# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231201
# End date: 20231231
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/handbags-c6/yellow-t14,22,4355,0.005051664753157291,26.042939150401835,17,18,0.9,68.76470588235294,155,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-stitch-detail-leather-gloves-black-733-p1639,22,3815,0.005766710353866317,15.12948885976409,22,14,0.5384615384615384,42.40909090909091,259,1,0
/mens-c4/fenland-mens-nubuck-leather-jacket-rust-carter-p5770,22,1465,0.015017064846416382,10.608873720136518,23,19,0.7037037037037037,73.08695652173913,263,0,0
/mens-c4/leather-jackets-c25/grey-t7,22,3406,0.0064591896652965355,14.403112155020551,20,15,0.7142857142857143,43.9,265,0,0
/mens-c4/leather-jackets-c25/monomoi-m52,22,387,0.056847545219638244,13.149870801033591,10,9,0.8181818181818182,141.4,115,0,0
/mens-c4/leather-tweed-gun-slip-savoy-p6155,22,394,0.05583756345177665,22.238578680203045,18,14,0.5833333333333334,20.11111111111111,206,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/tan-t25,22,3114,0.007064868336544637,12.322736030828516,18,12,0.5714285714285714,25.166666666666668,159,0,0
/handbags-c6/cheltenham-croc-collection-c177/green-t6,21,787,0.026683608640406607,8.989834815756035,18,16,0.8,82.77777777777777,229,0,0
/ladies-c3/sheepskin-jackets-c11/ashwood-m1,21,36709,0.0005720667956087063,5.038165027649895,18,18,0.9,120.27777777777777,331,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-single-gusset-heavy-duty-laptop-briefcase-mud-mud-henry-p635,21,2603,0.008067614291202459,22.38263542066846,21,16,0.6666666666666666,29.952380952380953,173,0,0
/ladies-c3/ladies-jackets-coats-c181/size-24-t38,20,1779,0.011242270938729624,14.195615514333895,15,13,0.8666666666666667,87.66666666666667,149,0,0
/mens-c4/man-bags-briefcases-c12/toiletry-bags-c117/ashwood-m1,20,1501,0.013324450366422385,17.07128580946036,13,11,0.8461538461538461,194.3846153846154,324,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-moccasin-slippers-light-grey-ladies-moccasins-p4053,20,13137,0.0015224175991474462,20.99764025272132,27,22,0.8148148148148148,34.7037037037037,358,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-slippers-red-velvet-fen-ladies-p4043,20,7540,0.002652519893899204,33.504907161803715,21,13,0.5909090909090909,51.714285714285715,198,0,0
/gift-accessories-c8/mens-gloves-c37/mens-leather-gloves-black-714-p179,19,32900,0.0005775075987841945,10.947963525835867,26,14,0.4827586206896552,69.11538461538461,274,0,0
/ladies-c3/sheepskin-jackets-c11/shearling-style-c111,19,10054,0.0018897951064253034,9.856972349313706,14,7,0.4666666666666667,25.5,101,0,0
/luggage-c7/holdall-c15/tan-t25,19,9216,0.0020616319444444445,3.6890190972222223,17,17,1,251.52941176470588,378,1,0
/mens-c4/leather-jackets-c25/3-4-styles-c100/mens-diamond-quilted-leather-coat-black-al-franco-p3302,19,1501,0.012658227848101266,16.566955363091274,19,13,0.65,48.473684210526315,182,0,0
/sheepskin-fur-c5/sheepskin-rugs-c57/ashwood-m1,19,1047,0.018147086914995225,60.31900668576886,17,14,0.8235294117647058,111,224,1,0
/estimo-m30,18,971,0.018537590113285273,9.937178166838311,13,13,0.9285714285714286,129.92307692307693,257,0,0
/gift-accessories-c8/cleaning-products-c40/collonil-leather-dye-cream-red-shoe-cream-p2644,18,1313,0.013709063214013708,25.17212490479817,15,9,0.6,16.733333333333334,77,0,0
/gift-accessories-c8/mens-gloves-c37/black-t1,18,14235,0.0012644889357218123,6.82283105022831,12,8,0.6153846153846154,44.833333333333336,91,0,0
/mens-c4/leather-jackets-c25/trapper-m33/brown-t3,18,5184,0.003472222222222222,5.954282407407407,9,7,0.7777777777777778,79.66666666666667,97,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-coat-tan-hektor-p807,18,4161,0.004325883201153569,14.42225426580149,31,22,0.6470588235294118,38.74193548387097,304,0,0
/gift-accessories-c8/mens-gloves-c37/tan-t25,17,14892,0.001141552511415525,5.6762691377921035,17,12,0.7058823529411765,26.235294117647058,105,0,0
/gift-accessories-c8/womens-leather-belts-c208/womens-fashion-leather-belt-with-gold-metal-pin-buckle-tan-lb-303-p7222,17,6320,0.002689873417721519,20.321518987341772,16,9,0.5294117647058824,17.0625,92,0,0
/ladies-c3/accessories-c24/gloves-c102/extra-slim-sheepskin-leather-fingerless-glove-black-black-lancy-p4011,17,1883,0.009028146574614976,16.238980350504512,15,9,0.6,27.733333333333334,84,0,0
/ladies-c3/large-quilted-leather-zip-around-note-and-coin-purse-green-qlp-p5338,17,4391,0.0038715554543384194,20.03256661352767,21,16,0.6956521739130435,35.857142857142854,238,1,0
/mens-c4/fenland-classic-mens-suede-sheepskin-slippers-navy-navy-p4097,17,6212,0.002736638763683194,28.694623309723116,20,13,0.6190476190476191,39.8,182,0,0
/mens-c4/leather-jackets-c25/leather-shirt-black-jonah-p494,17,3629,0.00468448608432075,19.25985119867732,12,5,0.4166666666666667,20.166666666666668,86,0,0
/mens-c4/mens-suede-sheepskin-gloves-brown-6001-p4148,17,946,0.017970401691331923,13.331923890063425,14,10,0.7142857142857143,52.214285714285715,123,0,0
/monomoi-m52,17,153,0.1111111111111111,2.0784313725490193,12,11,0.8461538461538461,211.5,239,0,0
/sheepskin-fur-c5/ladies-fur-coats-c76/fur-ponchos-c126,17,1780,0.009550561797752809,20.515168539325842,15,9,0.6,25.733333333333334,115,0,0
/gift-accessories-c8/cleaning-products-c40/collonil-waterstop-waterproofing-spray-p231,16,1679,0.009529481834425254,22.210839785586657,17,12,0.7058823529411765,26.058823529411764,123,1,0
/gift-accessories-c8/ladies-gloves-c38/ashwood-leather-gloves-black-401-p285,16,2437,0.006565449322938038,28.391054575297495,14,8,0.5714285714285714,38.285714285714285,109,0,0
/handbags-c6/ashwood-m1/bordeaux-t56,16,515,0.031067961165048542,7.553398058252427,15,10,0.6666666666666666,98.26666666666667,299,1,0
/handbags-c6/ashwood-m1/navy-t49,16,509,0.03143418467583497,19.214145383104125,9,10,1,162.88888888888889,228,0,0
/handbags-c6/cheltenham-croc-collection-c177/ashwood-m1,16,844,0.018957345971563982,12.227488151658768,8,6,0.6666666666666666,100.625,150,0,0
/ladies-c3/hooded-fox-fur-parka-with-detachable-raccoon-fur-trim-lining-black-braemar-p1440,16,3700,0.004324324324324324,25.606486486486485,25,16,0.5161290322580645,101.36,411,0,0
/ladies-c3/leather-jackets-c9/beige-t70,16,3176,0.005037783375314861,13.298803526448363,11,7,0.6363636363636364,19.727272727272727,60,0,0
/ladies-c3/sheepskin-jackets-c11/long-length-sheepskin-coat-tan-sophia-p104,16,7444,0.0021493820526598604,8.617544331004837,48,37,0.7115384615384616,72.70833333333333,698,0,0
/luggage-c7/holdall-c15/mens-large-leather-weekend-holdall-chestnut-vt-charles-p918,16,17167,0.0009320207374614085,12.206500844643793,23,19,0.8260869565217391,102.34782608695652,327,1,0
/mens-c4/leather-jackets-c25/leather-fight-club-jacket-black-durden-p1386,16,1041,0.01536983669548511,16.950048030739673,20,13,0.5909090909090909,38.8,183,0,0
/mens-c4/leather-jackets-c25/trapper-m33/black-t1,16,3047,0.005251066622907778,4.559894978667542,6,5,0.7142857142857143,49.5,44,0,0
/mens-c4/man-bags-briefcases-c12/tan-t25,16,8379,0.0019095357441222102,9.942713927676333,16,13,0.8125,62.375,150,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-coat-brown-hektor-p806,16,12667,0.0012631246546143523,7.1303386752980185,38,33,0.7674418604651163,144.78947368421052,703,0,0
/mens-c4/trapper-mens-nappa-leather-jacket-black-jason-p5794,16,4677,0.003420996365191362,7.773358990806072,20,13,0.65,52.85,238,0,0
/sale/handbags-c6/ashwood-m1,16,2082,0.007684918347742555,26.026416906820366,10,10,1,139.5,111,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/classic-ladies-suede-sheepskin-slippers-chestnut-p3128,16,11524,0.0013884068031933356,20.27473099618188,24,12,0.48,22.208333333333332,157,0,0
/handbags-c6/ashwood-m1/black-t1,15,2243,0.006687472135532769,17.47570218457423,10,9,0.8181818181818182,159,182,0,0
/handbags-c6/cross-body-bag-c87/green-t6,15,2713,0.0055289347585698485,17.13343162550682,13,12,0.9230769230769231,93.46153846153847,182,0,0
/home-living-c65/leather-cushions-c69,15,1365,0.01098901098901099,12.137728937728937,12,6,0.5,19,59,0,0
/ladies-c3/fur-coats-c77/mink-coat-brown-imola-p1417,15,4364,0.0034372135655362053,19.624427131072412,20,16,0.7619047619047619,31.35,135,0,0
/ladies-c3/leather-jackets-c9/long-length-gothic-coat-black-black-zelda-p1241,15,2614,0.005738332058148432,14.105202754399388,20,14,0.6666666666666666,31.15,154,0,0
/ladies-c3/sheepskin-jackets-c11/brown-t3,15,29483,0.0005087677644744429,5.333412474985585,13,7,0.5384615384615384,26.76923076923077,112,0,0
/luggage-c7/wash-toiletry-bags-c55/mens-leather-washbag-black-g-37-p3820,15,6403,0.002342651881930345,11.950491956895206,13,13,0.9285714285714286,46.23076923076923,131,0,0
/mens-c4/accessories-c27/leather-gun-slip-cognac-savoy-p606,15,591,0.025380710659898477,19.255499153976313,9,6,0.6666666666666666,23.88888888888889,126,0,0
/mens-c4/footwear-c153/fenland-classic-mens-suede-sheepskin-slippers-brown-p3134,15,5198,0.0028857252789534437,19.253366679492114,26,19,0.7307692307692307,108.3076923076923,509,1,0
/mens-c4/sheepskin-jackets-c26/ashwood-m1,15,22123,0.0006780273923066492,6.5864936943452514,10,10,1,86,105,0,0
/gift-accessories-c8/cleaning-products-c40/collonil-waterproofing-and-uv-protection-water-stop-spray-100ml-p2645,14,849,0.016489988221436984,22.65959952885748,13,11,0.7857142857142857,51.38461538461539,121,0,0
/gift-accessories-c8/gift-sets-c188/leather-passport-cover-card-holder-gift-set-brown-gs-1280-p7450,14,2143,0.006532897806812879,30.993000466635557,16,10,0.625,34,178,1,0
/gift-accessories-c8/purses-c36/pink-t9,14,1839,0.0076128330614464385,30.468189233278956,13,12,0.8571428571428571,45.53846153846154,117,1,0
/gift-accessories-c8/wallets-c16/ashwood-m1/cognac-t46,14,966,0.014492753623188406,5.299171842650104,9,8,0.8,106.22222222222223,129,0,0
/gift-accessories-c8/womens-leather-belts-c208/womens-fashion-leather-belt-with-gold-metal-pin-buckle-black-lb-303-p7218,14,3109,0.004503055644901898,13.834995175297523,17,11,0.6470588235294118,30.176470588235293,91,0,0
/handbags-c6/ashwood-m1/blue-t2,14,2797,0.0050053628888094386,16.58813013943511,16,12,0.75,24,86,0,0
/ladies-c3/leather-biker-jacket-black-meghan-p4330,14,47676,0.00029364879603993626,4.076453561540397,15,12,0.75,28.666666666666668,87,0,0
/ladies-c3/leather-jackets-c9/leather-shirt-black-alina-p496,14,3520,0.003977272727272727,20.64005681818182,16,12,0.631578947368421,43.25,151,0,0
/ladies-c3/leather-jackets-c9/purple-t10,14,2490,0.005622489959839358,14.875502008032129,13,6,0.46153846153846156,14.615384615384615,67,0,0
/ladies-c3/skirts-jeans-c74/skirts-dresses-c127/womens-leather-pencil-skirt-black-v2-knee-p3337,14,7343,0.0019065776930409914,43.23219392618821,11,6,0.5454545454545454,58.09090909090909,86,0,0
/luggage-c7/the-bridge-m7,14,5439,0.002574002574002574,5.898326898326898,11,10,0.9090909090909091,37,75,0,0
/mens-c4/fenland-leather-gloves-black-brn-fen-1009-p6165,14,320,0.04375,5.834375,10,6,0.6,13.7,68,0,0
/mens-c4/leather-jackets-c25/leather-bomber-jacket-tan-danny-p950,14,4799,0.0029172744321733697,21.36382579704105,17,13,0.65,108.05882352941177,201,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233,14,2070,0.00676328502415459,27.4743961352657,15,13,0.7222222222222222,67.4,178,0,0
/mens-c4/leather-jackets-c25/size-xl-t19,14,1722,0.008130081300813009,18.714285714285715,13,11,0.7857142857142857,83.61538461538461,140,0,0
/mens-c4/man-bags-briefcases-c12/mens-vintage-leather-messenger-bag-rust-7996-p678,14,8334,0.00167986561075114,16.142788576913848,18,18,0.9473684210526315,54.94444444444444,174,0,0
/mens-c4/man-bags-briefcases-c12/the-bridge-m7,14,11359,0.0012325028611673563,5.116999735892244,10,9,0.9,23.2,58,0,0
/mens-c4/mens-nappa-leather-jacket-teddy-lining-cognac-trap-mica-p5799,14,1841,0.0076045627376425855,16.57142857142857,13,5,0.2631578947368421,71.46153846153847,116,0,0
/sheepskin-fur-c5/sheepskin-earmuffs-c186,14,1028,0.013618677042801557,12.51070038910506,14,12,0.75,29.642857142857142,91,0,0
/blog/girls-leather-jackets/,13,3316,0.0039203860072376355,26.945114595898673,17,13,0.7647058823529411,45.8235294117647,104,0,0
/christmas-deals-2023-c164,13,2788,0.004662840746054519,24.618364418938306,390,298,0.7180722891566265,82.01282051282051,4469,6,0
/gift-accessories-c8/hats-c44,13,2096,0.006202290076335878,20.78912213740458,16,12,0.7058823529411765,132.3125,233,0,0
/gift-accessories-c8/leather-aprons-c198,13,4121,0.0031545741324921135,8.30114049987867,12,10,0.7692307692307693,18.583333333333332,109,0,0
/gift-accessories-c8/mens-gloves-c37/mens-leather-gloves-black-711-c-p3923,13,3892,0.0033401849948612537,18.03622816032888,14,12,0.6666666666666666,54.42857142857143,171,1,0
/gift-accessories-c8/wallets-c16/vegetable-tanned-6-card-zip-coin-tri-fold-leather-wallet-brown-1265-vt-p165,13,2096,0.006202290076335878,34.416984732824424,14,13,0.9285714285714286,61.214285714285715,127,0,0
/handbags-c6/cross-body-bag-c87/tan-t25,13,2317,0.0056107034958998705,18.555891238670696,14,11,0.7333333333333333,42.785714285714285,82,0,0
/handbags-c6/pink-t9,13,3406,0.003816793893129771,28.78126834997064,15,12,0.7058823529411765,29.266666666666666,102,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-stitch-detail-leather-gloves-red-733-p1644,13,1073,0.012115563839701771,12.890027958993477,13,10,0.7692307692307693,58.15384615384615,144,0,0
/ladies-c3/accessories-c24/key-rings-c103,13,2160,0.0060185185185185185,37.963425925925925,10,10,1,32.4,62,0,0
/luggage-c7/holdall-c15/large-leather-weekend-vintage-travel-bag-vintage-tan-oliver-p2933,13,1572,0.00826972010178117,24.647582697201017,14,13,0.8125,88.57142857142857,160,0,0
/luggage-c7/trolleys-c33,13,1530,0.00849673202614379,11.313071895424837,14,11,0.7333333333333333,27.714285714285715,92,0,0
/mens-c4/mens-fashion-cowhide-leather-jacket-black-rocco-p4136,13,1216,0.01069078947368421,16.078125,11,8,0.7272727272727273,79,100,0,0
/sale/handbags-c6/tan-t25,13,891,0.014590347923681257,20.671156004489337,11,9,0.6923076923076923,44.63636363636363,117,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/fenland-classic-suede-sheepskin-bootie-slippers-brown-bos-slippers-p4184,13,1390,0.00935251798561151,36.31438848920863,16,11,0.6875,56.125,190,0,0
/gift-accessories-c8/footwear-c39/fenland-m10,12,225,0.05333333333333334,9.862222222222222,8,4,0.5,18.5,59,0,0
/handbags-c6/green-t6,12,3154,0.003804692454026633,31.331008243500317,14,10,0.7142857142857143,108.57142857142857,192,1,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-touch-screen-friendly-two-tone-leather-gloves-black-tan-137-p1674,12,847,0.014167650531286895,14.288075560802833,12,7,0.5,14.666666666666666,93,0,0
/ladies-c3/brampton-m25/brown-t3,12,318,0.03773584905660377,5.99685534591195,10,9,0.8181818181818182,28.2,72,0,0
/ladies-c3/leather-jacket-black-ddy-infinity-p81,12,2924,0.004103967168262654,11.146032831737346,12,8,0.6666666666666666,65.83333333333333,116,0,0
/ladies-c3/leather-jackets-c9/oxblood-t78,12,600,0.02,9.481666666666667,12,7,0.5833333333333334,55.25,159,0,0
/ladies-c3/patent-leather-small-cross-body-bag-black-aw0020-p5307,12,1158,0.010362694300518135,18.621761658031087,11,5,0.38461538461538464,12.363636363636363,66,0,0
/ladies-c3/sheepskin-jackets-c11/reversible-suede-and-leopard-print-sheepskin-gilet-leo-brown-lixue-p2956,12,867,0.01384083044982699,20.690888119953865,7,4,0.5714285714285714,39.42857142857143,59,0,0
/mens-c4/fenland-classic-mens-suede-sheepskin-slippers-green-p4096,12,3547,0.0033831406822667043,17.522413307020017,10,8,0.7272727272727273,64.3,284,0,0
/mens-c4/leather-jackets-c25/brampton-m25,12,262,0.04580152671755725,8.244274809160306,10,8,0.7272727272727273,55.3,86,0,0
/mens-c4/leather-jackets-c25/cognac-t46,12,732,0.01639344262295082,15.904371584699453,9,7,0.7777777777777778,45.888888888888886,141,0,0
/mens-c4/leather-jackets-c25/trapper-leather-jacket-cognac-massimo-p3356,12,733,0.01637107776261937,9.803547066848568,8,7,0.875,237.375,305,1,0
/mens-c4/man-bags-briefcases-c12/toiletry-bags-c117,12,6471,0.0018544274455261937,14.497141091021481,15,11,0.6875,126.46666666666667,227,1,0
/mens-c4/sheepskin-jackets-c26/lambskin-leather-and-sheepskin-lined-hooded-jacket-odin-p1355,12,1173,0.010230179028132993,8.88917306052856,11,9,0.8181818181818182,34.18181818181818,89,0,0
/mens-c4/sheepskin-jackets-c26/size-5xl-t29,12,3476,0.0034522439585730723,6.950517836593786,9,5,0.5555555555555556,76.66666666666667,104,0,0
/sienna-de-luca-m56/navy-t49,12,134,0.08955223880597014,8.35820895522388,12,7,0.5384615384615384,11.666666666666666,68,0,0
/gift-accessories-c8/hats-c44/unisex-sheepskin-trapper-hat-black-barin-p3392,11,2021,0.0054428500742206825,23.821870361207324,14,6,0.42857142857142855,12.785714285714286,76,0,0
/gift-accessories-c8/purses-c36/blue-t2,11,690,0.015942028985507246,19.4768115942029,8,4,0.5,27.75,58,0,0
/gift-accessories-c8/purses-c36/brampton-m25,11,712,0.01544943820224719,5.174157303370786,9,5,0.5555555555555556,15.444444444444445,50,0,0
/gift-accessories-c8/wallets-c16/mens-rfid-protected-leather-wallet-black-mud-fen-552-p7404,11,592,0.018581081081081082,24.402027027027028,13,13,1,90.15384615384616,193,0,0
/handbags-c6/ashwood-m1/cream-t4,11,1430,0.007692307692307693,14.075524475524476,9,8,0.8,26.77777777777778,72,0,0
/handbags-c6/cross-body-bag-c87/grey-t7,11,1412,0.007790368271954674,22.69971671388102,10,10,1,70.4,210,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-suede-and-leather-gloves-navy-327-p1686,11,542,0.02029520295202952,12.193726937269373,11,7,0.5384615384615384,42,103,0,0
/ladies-c3/ladies-waistcoats-c47/ashwood-m1,11,499,0.022044088176352707,16.276553106212425,8,7,0.875,30.125,59,0,0
/ladies-c3/leather-jackets-c9/brampton-m25,11,58147,0.0001891757098388567,4.113213063442654,8,7,0.875,27.375,45,0,0
/ladies-c3/skirts-jeans-c74,11,1302,0.008448540706605223,12.280337941628265,7,7,1,32.285714285714285,48,0,0
/ladies-c3/unisex-medium-luxury-leather-sling-bag-black-g-39-p6295,11,1321,0.008327024981074944,21.214988644965935,14,9,0.6,34.714285714285715,82,0,0
/luggage-c7/ashwood-x-large-leather-holdall-tan-brown-4556-p1070,11,1896,0.0058016877637130804,9.169831223628693,15,13,0.6842105263157895,52.53333333333333,184,0,0
/luggage-c7/holdall-c15/mens-large-leather-weekend-holdall-brown-tum-charles-p917,11,12399,0.0008871683200258085,13.662472780062908,19,14,0.7,42.68421052631579,200,1,0
/luggage-c7/leather-weekend-holdall-brown-tum-gladstone-p340,11,389,0.028277634961439587,16.35218508997429,8,5,0.625,37.25,45,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/side-zip-ribbed-leather-biker-jacket-black-napp-constantine-p2290,11,2402,0.004579517069109076,6.445878434637802,12,9,0.5294117647058824,37.416666666666664,83,0,0
/mens-c4/leather-jackets-c25/fenland-m10,11,164,0.06707317073170732,5.554878048780488,7,7,0.875,120.85714285714286,132,0,0
/mens-c4/sheepskin-jackets-c26/size-3xl-t27,11,25024,0.0004395780051150895,6.6914961636828645,6,5,0.8333333333333334,141.16666666666666,106,0,0
/mens-c4/trapper-m33,11,1583,0.006948831332912192,11.011370814908402,8,9,1,96.625,125,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/womens-suede-sheepskin-hooded-coat-grey-heather-p2996,11,1622,0.006781750924784217,25.388409371146732,9,3,0.3333333333333333,28.77777777777778,71,0,0
/blog/guide-mens-leather-jackets/,10,542,0.01845018450184502,16.05719557195572,7,3,0.375,109,35,0,0
/collonil-m18,10,515,0.019417475728155338,15.518446601941747,11,9,0.8181818181818182,37.18181818181818,105,0,0
/gift-accessories-c8/ladies-gloves-c38/khaki-t66,10,543,0.01841620626151013,5.87292817679558,9,4,0.4444444444444444,16.88888888888889,57,0,0
